"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"685a70fde505d41c43c5f7b4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: da5ef75dc25177baa090ff1a32beaefe","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.334780","151.334780","0.000000",0.0903,0
"685a70fde505d47287c5f752","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b3ff3ee6e1bea74c9aba4661929c7554","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.425080","151.425080","0.000000",0.0903,0
"685a70fde505d45a22c5f729","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e9b753c3d09cef396a84d4f7c3c64abd","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.515380","151.515380","0.000000",0.0903,0
"685a70fde505d40c4ac5f70f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3628c0d4c91e17c0a12c0f5028b96bbc","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.605680","151.605680","0.000000",0.0903,0
"685a70fdf7f57b9f2286552e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e0c6957b4888f208ec9f765caf9468bb","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.695980","151.695980","0.000000",0.0903,0
"685a70fd747c410c5b903e33","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: aa2817dd7b4406f9931fe30416506af8","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.786280","151.786280","0.000000",0.0903,0
"685a70fd747c414e10903e11","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 024336ecbc65559862776bb8105055fa","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.876580","151.876580","0.000000",0.0903,0
"685a70fdcbca42c441d524da","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f9ee4f144a9d6c79bb180c5c6c3f24c9","-","Jun 24th 2025, 05:33:49 PM",0.0903,"151.966880","151.966880","0.000000",0.0903,0
"685a70fdcbca423d33d524d0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: aefa7e706ccade65c8699f6116ca4572","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.057180","152.057180","0.000000",0.0903,0
"685a70fd747c413ed0903df1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a2ca48184d386174616e129e5e719d5a","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.147480","152.147480","0.000000",0.0903,0
"685a70fd747c413727903ded","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 624d396daea52bd235fe7cf541c9fa0a","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.237780","152.237780","0.000000",0.0903,0
"685a70fd747c41dd63903de1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6605855b6eb626422e13e1d00da8f845","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.328080","152.328080","0.000000",0.0903,0
"685a70fd747c418f43903dbe","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bb10f36133fa704cc47fa38b67ca7d23","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.418380","152.418380","0.000000",0.0903,0
"685a70fdcbca426b8cd52433","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7ce9b6bd82fe43777051d4dc57eee8dc","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.508680","152.508680","0.000000",0.0903,0
"685a70fde505d4d45fc5f6f6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 438c3240357fc25a72a5a2fe0923fb73","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.598980","152.598980","0.000000",0.0903,0
"685a70fdcbca42b80bd52418","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 046777f7ba64e39e7d58ccea6862a22f","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.689280","152.689280","0.000000",0.0903,0
"685a70fde505d43e5fc5f6c3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 34f528aaaf348da9337b80fa2de9aaf4","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.779580","152.779580","0.000000",0.0903,0
"685a70fd747c418108903dae","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: af303991c0240547f006e93ea39c6f65","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.869880","152.869880","0.000000",0.0903,0
"685a70fdcbca424443d523ed","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 45e4092da8892f5dc23bad84d7330428","-","Jun 24th 2025, 05:33:49 PM",0.0903,"152.960180","152.960180","0.000000",0.0903,0
"685a70fdf7f57b288c8654f2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 15f92733b10b00b96c2494803dd65278","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.050480","153.050480","0.000000",0.0903,0
"685a70fdf7f57be6478654e2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2df527ef7d262633ae006c5aa98588dd","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.140780","153.140780","0.000000",0.0903,0
"685a70fdcbca42f82cd523d9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fb420f07a1f90e003835e69036fc168d","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.231080","153.231080","0.000000",0.0903,0
"685a70fdcbca42cbedd523bb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 61a507d5fd090d6c3e685edc87ff7a5c","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.321380","153.321380","0.000000",0.0903,0
"685a70fdcbca422f3dd523b9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 77f99dc12603cadd16fd4e1d1f290ab2","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.411680","153.411680","0.000000",0.0903,0
"685a70fd376c8bb8f8640241","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2e9462de3ac479e78859cf93df031254","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.501980","153.501980","0.000000",0.0903,0
"685a70fd376c8b590b640202","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 86c23c0e9c3e1cf0e1fcc3825cbcf26c","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.592280","153.592280","0.000000",0.0903,0
"685a70fd376c8b2fea6401ed","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 923eaa16b04970e56a9e8bb4fcfd872d","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.682580","153.682580","0.000000",0.0903,0
"685a70fd376c8b6f076401eb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae0946b43dcc52e37ce6d153985c7190","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.772880","153.772880","0.000000",0.0903,0
"685a70fd376c8b56aa6401d3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ff4bf0f6871e460978d65a6e04cd2585","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.863180","153.863180","0.000000",0.0903,0
"685a70fd376c8b5a346401a3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8b8ac88d61c40df8691f6087c76427da","-","Jun 24th 2025, 05:33:49 PM",0.0903,"153.953480","153.953480","0.000000",0.0903,0
"685a70fd37f5220b46e1fbf0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3abb8bc7ce26572983f6b470c9a5905e","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.043780","154.043780","0.000000",0.0903,0
"685a70fd37f52268efe1fbee","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f66548c91916907601b76249ec262528","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.134080","154.134080","0.000000",0.0903,0
"685a70fd376c8b41ee640195","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5ac213cd7e4cce7d23e2f6b908bbfd2b","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.224380","154.224380","0.000000",0.0903,0
"685a70fd376c8b4651640193","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e0c77923a5be860ed73162c36ede42eb","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.314680","154.314680","0.000000",0.0903,0
"685a70fde4ffd66ba3761dde","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 21309de0e6ab0e87424689a6dbe9075d","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.404980","154.404980","0.000000",0.0903,0
"685a70fc37f522ad45e1fbb0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: dbec6c05f50af5f186527dc580749d2c","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.495280","154.495280","0.000000",0.0903,0
"685a70fc37f5227cf4e1fb99","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7784d028e6c1783027bc83d2f64dd5e1","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.585580","154.585580","0.000000",0.0903,0
"685a70fc37f522540ce1fb88","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 33404551551273528b9c41e5ccaec18c","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.675880","154.675880","0.000000",0.0903,0
"685a70fc2d787893beae297a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d48fc371b7047ffc0ec31152f86d2884","-","Jun 24th 2025, 05:33:49 PM",0.0903,"154.766180","154.766180","0.000000",0.0903,0
"685a70fc2d78783b15ae2967","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2cc6c2760cb1e18ac9f3e870ad3d85cf","-","Jun 24th 2025, 05:33:48 PM",0.0903,"154.856480","154.856480","0.000000",0.0903,0
"685a70fc2d7878ef7aae290a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 05471bf702de7b0bdfe8990c9d1e8f51","-","Jun 24th 2025, 05:33:48 PM",0.0903,"154.946780","154.946780","0.000000",0.0903,0
"685a7051e505d4ef3ac5a11a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0ef93017439705ac381c268f56bbb8e5","-","Jun 24th 2025, 05:30:57 PM",0.0903,"155.037080","155.037080","0.000000",0.0903,0
"685a6f97747c41bdec8f42e8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 41e92652eeddaf79957775f11441f0e4","-","Jun 24th 2025, 05:27:51 PM",0.0903,"155.127380","155.127380","0.000000",0.0903,0
"685a6f97747c41412c8f42d6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8a5ae958342585de22a443355155fa53","-","Jun 24th 2025, 05:27:51 PM",0.0903,"155.217680","155.217680","0.000000",0.0903,0
"685a6f96e505d40bafc50cb9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e41082ecdf0b8f23e221241ab213f7d0","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.307980","155.307980","0.000000",0.0903,0
"685a6f96e505d4cfd5c50cae","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d3be1eedc4e06c85f56a1066f30ed89f","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.398280","155.398280","0.000000",0.0903,0
"685a6f96e505d408b8c50caa","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e3477c7e0ca73a0fd64ea8ed50200012","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.488580","155.488580","0.000000",0.0903,0
"685a6f96e505d4e098c50ca8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 84ccd6f23342629da749ab0bfa2f86fb","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.578880","155.578880","0.000000",0.0903,0
"685a6f96376c8b5c3d6317a9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ff4550f44b21678d6a1282b25de2577c","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.669180","155.669180","0.000000",0.0903,0
"685a6f96376c8bf2c56317a7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 85f68611512ea608d61fc7b2e115fa7a","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.759480","155.759480","0.000000",0.0903,0
"685a6f96376c8bba38631794","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 153b0e84974e83c501d71062c655a188","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.849780","155.849780","0.000000",0.0903,0
"685a6f96376c8bc43c63178d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fea54ad3dcd575b5149452ef91870d39","-","Jun 24th 2025, 05:27:50 PM",0.0903,"155.940080","155.940080","0.000000",0.0903,0
"685a6f96376c8bb445631781","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 691a6c73f31fd689b215dc6cd09442b5","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.030380","156.030380","0.000000",0.0903,0
"685a6f96376c8b85f663177f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 41eb89f51bc0e10976e5eaa607052c05","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.120680","156.120680","0.000000",0.0903,0
"685a6f9637f5226c76e11555","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e9124957108384a9ef7b7a30594815da","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.210980","156.210980","0.000000",0.0903,0
"685a6f9637f5227383e11538","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9e92a1c5f1cd61d5c99e98e19302e163","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.301280","156.301280","0.000000",0.0903,0
"685a6f9637f522d7f5e1151a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9bb677847abe94b33ec84837b413a6f0","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.391580","156.391580","0.000000",0.0903,0
"685a6f9637f5222208e11515","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8787e928b75fcc2f1a3a9121f6bfd62d","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.481880","156.481880","0.000000",0.0903,0
"685a6f962d7878426fad39c9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ac1a64c509498c8b4cbc1c5c9ccfc35a","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.572180","156.572180","0.000000",0.0903,0
"685a6f9637f522a8f0e114fc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6c0d089d2027e1630ecdc2c13257aaba","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.662480","156.662480","0.000000",0.0903,0
"685a6f962d7878393cad39a5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5501bbe143fe00a40837e64fb586ce2e","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.752780","156.752780","0.000000",0.0903,0
"685a6f962d78788c01ad397f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 548657f50f4ab5cbdd56d694a4adefe3","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.843080","156.843080","0.000000",0.0903,0
"685a6f962d787852fcad3974","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5b430c2cb00d9b0132c9e4a8d8564557","-","Jun 24th 2025, 05:27:50 PM",0.0903,"156.933380","156.933380","0.000000",0.0903,0
"685a6f962d7878137dad3966","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7e69d678ec70121daa280ff28e67cd6b","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.023680","157.023680","0.000000",0.0903,0
"685a6f957cc03d8e427da96a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9894210899a08564c97a81e16194d71c","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.113980","157.113980","0.000000",0.0903,0
"685a6f952d78782418ad3942","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8daa3bd84e1e4f3c0cba60472290ea89","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.204280","157.204280","0.000000",0.0903,0
"685a6f957cc03d715e7da95c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e2869a1ba2211fd24b95c01de9a478c9","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.294580","157.294580","0.000000",0.0903,0
"685a6f957cc03d01bf7da936","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f060d74fe0ff7f6de457e7d643c1af8c","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.384880","157.384880","0.000000",0.0903,0
"685a6f957cc03d821e7da922","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3c7ec9a19349d20a5d1ef4af092c9101","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.475180","157.475180","0.000000",0.0903,0
"685a6f957cc03d1ceb7da8f3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bc0817dfd097cea2467949379d972414","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.565480","157.565480","0.000000",0.0903,0
"685a6f957cc03d333e7da8ec","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 533a6ab47c0b134ac68ee632c30c4258","-","Jun 24th 2025, 05:27:50 PM",0.0903,"157.655780","157.655780","0.000000",0.0903,0
"685a6f952d7878c373ad3938","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e1d2646424585f23d2dc0a3c5a6adad5","-","Jun 24th 2025, 05:27:49 PM",0.0903,"157.746080","157.746080","0.000000",0.0903,0
"685a6f957cc03df43d7da8f1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 012170ae4aaa7375950227f93938d72a","-","Jun 24th 2025, 05:27:49 PM",0.0903,"157.836380","157.836380","0.000000",0.0903,0
"685a6f957cc03d7c7b7da8e0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a182a73b8d78a5a5f911359e396043d0","-","Jun 24th 2025, 05:27:49 PM",0.0903,"157.926680","157.926680","0.000000",0.0903,0
"685a6f95376c8bcc1463175e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1bc605952908041f0cf916c81a752814","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.016980","158.016980","0.000000",0.0903,0
"685a6f95376c8b640263174c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: af86ff915054e5f911e08ce8d09e0b3d","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.107280","158.107280","0.000000",0.0903,0
"685a6f95e4ffd614c1752b91","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8734709c6d090733a26607f409589c3a","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.197580","158.197580","0.000000",0.0903,0
"685a6f95e4ffd645b6752b7b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 759363c80df29260751e944dcb9f5202","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.287880","158.287880","0.000000",0.0903,0
"685a6f95e4ffd60162752b60","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 75de6445d422004b2b77f46b3aa639c5","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.378180","158.378180","0.000000",0.0903,0
"685a6f95f7f57be555855592","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 22c09eefb40fb5c84ad6b4e53daa0adb","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.468480","158.468480","0.000000",0.0903,0
"685a6f95e4ffd64e7b752b53","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 50acdc9533f1b711ce63e195940a6dd6","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.558780","158.558780","0.000000",0.0903,0
"685a6f95e4ffd63d43752b48","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4cc27e7de0341d13b4ef338de8965ec7","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.649080","158.649080","0.000000",0.0903,0
"685a6f95e4ffd6ea46752b03","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 365e9f98301d4aad8174df4447fdf603","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.739380","158.739380","0.000000",0.0903,0
"685a6f95cbca428de0d42b8f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8b04f957159ec16e45104d38adeb6a4a","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.829680","158.829680","0.000000",0.0903,0
"685a6f95e4ffd6cfbc752af4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7b29875a9e4b68f04144693c491d83f5","-","Jun 24th 2025, 05:27:49 PM",0.0903,"158.919980","158.919980","0.000000",0.0903,0
"685a6f95e4ffd6de91752ae4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b87e388a8a2860a015bf8123a7691c07","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.010280","159.010280","0.000000",0.0903,0
"685a6f95cbca422484d42b7c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7936b5c105fff9c3ce0e804dadbd331c","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.100580","159.100580","0.000000",0.0903,0
"685a6f95cbca427739d42b76","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 297cd064f6e0270398111059afb96719","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.190880","159.190880","0.000000",0.0903,0
"685a6f95cbca428bc5d42b6c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5174bcabed31e1bf07830a8bd70926e4","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.281180","159.281180","0.000000",0.0903,0
"685a6f95cbca424431d42b68","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0021a9202eda41056191118a1cdc9d59","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.371480","159.371480","0.000000",0.0903,0
"685a6f956b9170dd0941ae98","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5974fb11ef98d52c9443ae6d3e1069e1","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.461780","159.461780","0.000000",0.0903,0
"685a6f956b9170d76e41ae96","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c6150d718e67933edf7a430e519c8402","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.552080","159.552080","0.000000",0.0903,0
"685a6f956b91706c6241ae94","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 61dbd32e38bd634881dfc71d3dfd1fc9","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.642380","159.642380","0.000000",0.0903,0
"685a6f956b9170367841ae86","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c91471dffb1d9b34e5bb8386517dc7bf","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.732680","159.732680","0.000000",0.0903,0
"685a6f956b9170cea541ae80","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ef0f1926133e1e91f70b1a0d0464c20c","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.822980","159.822980","0.000000",0.0903,0
"685a6f956b917099be41ae39","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6506e53056a693fca4326fed7d4975d6","-","Jun 24th 2025, 05:27:49 PM",0.0903,"159.913280","159.913280","0.000000",0.0903,0
"685a6f956b91707af641ae2c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 27eee6fac182c3825d1fe90f4ee63822","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.003580","160.003580","0.000000",0.0903,0
"685a6f956b9170c7f041ae12","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: abe7305ead38b4c1b8bcf66744856088","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.093880","160.093880","0.000000",0.0903,0
"685a6f956b9170424641adfc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a9c4599fdd184548690cb140ae4e221b","-","Jun 24th 2025, 05:27:49 PM",0.0903,"160.184180","160.184180","0.000000",0.0903,0
